TF,TF_Chromosome,Target,Target_Chromosome,Type,importance
CD47,chr9,ABC7-42418200C9.1,chr2,trans,0.6118539072060788
CD47,chr9,AB019441.29,chr16,trans,0.3735509565540873
CD36,chr3,ABCC6,chr7,trans,0.981538905458342
CD36,chr3,ABC12-47964100C23.1,chr2,trans,0.972482040520614
CD36,chr3,AAMDC,chr8,trans,0.9672362394170744
CD36,chr3,ABCD2,chr7,trans,0.9658953236387756
CD36,chr3,AATK-AS1,chr19,trans,0.9432486683122014
CD36,chr3,AADAC,chr15,trans,0.9423085841859192
CD36,chr3,ABCA8,chr14,trans,0.934576578419208
CD36,chr3,A2M,chr15,trans,0.9142772331395193
CD36,chr3,AACS,chr6,trans,0.87487219162257
CD36,chr3,ABCA9,chr6,trans,0.8548343700437595
CD36,chr3,ABCA10,chr20,trans,0.8408833861343955
CD36,chr3,ABCC9,chr5,trans,0.8029137389368184
CD36,chr3,ABCC6P1,chr8,trans,0.7561173319755863
CD36,chr3,A2MP1,chr7,trans,0.7405994076602428
CD36,chr3,AARSD1,chr7,trans,0.7339944837883771
CD36,chr3,ABCC6P2,chr4,trans,0.7183052219199223
CD36,chr3,ABCB6,chr12,trans,0.6996879094628142
CD36,chr3,AAMP,chr5,trans,0.6752563302872077
CD36,chr3,AADACL4,chr19,trans,0.6308259898579034
CD36,chr3,AAR2,chr8,trans,0.5476111616788629
CD36,chr3,A4GALT,chr22,trans,0.4995518856223404
CD36,chr3,ABCD4,chr11,trans,0.4930546830078807
CD36,chr3,ABCA4,chr17,trans,0.4724101213056342
CD36,chr3,ABCB1,chr22,trans,0.4678929796570685
CD36,chr3,AAAS,chr11,trans,0.4528631581503537
CD36,chr3,ABCB7,chr11,trans,0.4410014015871714
CD36,chr3,ABCB8,chr4,trans,0.420670885330609
CD36,chr3,ABCB11,chr13,trans,0.4201431791427208
CD36,chr3,ABCA11P,chr17,trans,0.4189034650675117
CD36,chr3,ABCD3,chr9,trans,0.3846686569120504
CD36,chr3,ABCD1,chr10,trans,0.380648867824523
CD36,chr3,ABCA1,chr22,trans,0.3657997128957064
CD36,chr3,AADACL3,chr10,trans,0.3586803918432686
CD36,chr3,ABCA6,chr14,trans,0.3477076679056658
CD36,chr3,AASDH,chr6,trans,0.3258677437194165
CD36,chr3,ABCC11,chr13,trans,0.3246593968385605
CD36,chr3,AAGAB,chr8,trans,0.318518592681703
CD36,chr3,ABCC5,chr16,trans,0.3021286609443964
AGPAT2,chr2,ABCC6,chr7,trans,0.9844801641594526
AGPAT2,chr2,ABC12-47964100C23.1,chr2,cis,0.9718030202325484
AGPAT2,chr2,ABCD2,chr7,trans,0.9666773497267124
AGPAT2,chr2,AAMDC,chr8,trans,0.966418535804082
AGPAT2,chr2,AADAC,chr15,trans,0.9482246542054146
AGPAT2,chr2,AATK-AS1,chr19,trans,0.9440373700245492
AGPAT2,chr2,ABCA8,chr14,trans,0.9357973962954866
AGPAT2,chr2,A2M,chr15,trans,0.9150360749247588
AGPAT2,chr2,AACS,chr6,trans,0.8695616589558625
AGPAT2,chr2,ABCA9,chr6,trans,0.8570451228397343
AGPAT2,chr2,ABCA10,chr20,trans,0.8451997317957434
AGPAT2,chr2,ABCC9,chr5,trans,0.8032425360820572
AGPAT2,chr2,ABCC6P1,chr8,trans,0.7585541700720523
AGPAT2,chr2,AARSD1,chr7,trans,0.7426358189275044
AGPAT2,chr2,A2MP1,chr7,trans,0.742078773938342
AGPAT2,chr2,ABCC6P2,chr4,trans,0.7306158867854566
AGPAT2,chr2,ABCB6,chr12,trans,0.7050744801442265
AGPAT2,chr2,AAMP,chr5,trans,0.6861130284499909
AGPAT2,chr2,AADACL4,chr19,trans,0.6257266768828128
AGPAT2,chr2,AAR2,chr8,trans,0.5535384218288886
AGPAT2,chr2,A4GALT,chr22,trans,0.5104577886560694
AGPAT2,chr2,ABCD4,chr11,trans,0.4954580689997949
AGPAT2,chr2,ABCA4,chr17,trans,0.4811963859581971
AGPAT2,chr2,AAAS,chr11,trans,0.4657558513624683
AGPAT2,chr2,ABCB1,chr22,trans,0.4608451995945915
AGPAT2,chr2,ABCB7,chr11,trans,0.4396274591879239
AGPAT2,chr2,ABCB8,chr4,trans,0.4353654434550656
AGPAT2,chr2,ABCA11P,chr17,trans,0.4271779382687868
AGPAT2,chr2,ABCB11,chr13,trans,0.4223483632465079
AGPAT2,chr2,ABCD3,chr9,trans,0.3884067182740969
AGPAT2,chr2,ABCD1,chr10,trans,0.3837795725248683
AGPAT2,chr2,ABCA1,chr22,trans,0.3641211222144407
AGPAT2,chr2,AADACL3,chr10,trans,0.357560756560927
AGPAT2,chr2,ABCA6,chr14,trans,0.3489263554066365
AGPAT2,chr2,ABCC11,chr13,trans,0.3377028436786939
AGPAT2,chr2,AASDH,chr6,trans,0.3271106313011295
AGPAT2,chr2,AAGAB,chr8,trans,0.3250538996923189
AGPAT2,chr2,AATF,chr3,trans,0.3005163138805174
AGPAT2,chr2,ABCC5,chr16,trans,0.3000165046016205
ADIRF,chr7,ABC12-47964100C23.1,chr2,trans,0.9985156495389248
ADIRF,chr7,AAMDC,chr8,trans,0.9969631299928364
ADIRF,chr7,AATK-AS1,chr19,trans,0.9793198216836057
ADIRF,chr7,AADAC,chr15,trans,0.9478135951930448
ADIRF,chr7,ABCD2,chr7,cis,0.9372264514590528
ADIRF,chr7,ABCC6,chr7,cis,0.912368892711996
ADIRF,chr7,ABCA8,chr14,trans,0.8876089026586282
ADIRF,chr7,A2M,chr15,trans,0.8794939283956873
ADIRF,chr7,AACS,chr6,trans,0.866178804515049
ADIRF,chr7,ABCA9,chr6,trans,0.7899605211601982
ADIRF,chr7,AADACL4,chr19,trans,0.7804694972208148
ADIRF,chr7,ABCC9,chr5,trans,0.7623694571957911
ADIRF,chr7,ABCA10,chr20,trans,0.7574021644105062
ADIRF,chr7,ABCC6P1,chr8,trans,0.739304600373102
ADIRF,chr7,AARSD1,chr7,cis,0.7183897738445075
ADIRF,chr7,ABCC6P2,chr4,trans,0.6896980516452942
ADIRF,chr7,A2MP1,chr7,cis,0.6525858008064495
ADIRF,chr7,ABCB6,chr12,trans,0.6492896468450967
ADIRF,chr7,AAMP,chr5,trans,0.6388894015874071
ADIRF,chr7,AAR2,chr8,trans,0.5155273919727567
ADIRF,chr7,A4GALT,chr22,trans,0.511646405067195
ADIRF,chr7,ABCD4,chr11,trans,0.4503545365133634
ADIRF,chr7,ABCB1,chr22,trans,0.4398527515831441
ADIRF,chr7,ABCA4,chr17,trans,0.4370540162915251
ADIRF,chr7,ABCB7,chr11,trans,0.4071556236153527
ADIRF,chr7,AAAS,chr11,trans,0.4056897663390611
ADIRF,chr7,ABCB8,chr4,trans,0.3858965103414277
ADIRF,chr7,ABCA11P,chr17,trans,0.3797969808077278
ADIRF,chr7,ABCD3,chr9,trans,0.3636896977615463
ADIRF,chr7,ABCA1,chr22,trans,0.3619316942475004
ADIRF,chr7,ABCB11,chr13,trans,0.3515244785884216
ADIRF,chr7,AADACL3,chr10,trans,0.3473304540941512
ADIRF,chr7,ABCA6,chr14,trans,0.3302818479873216
ADIRF,chr7,ABCD1,chr10,trans,0.3298939658278735
ADIRF,chr7,AASDH,chr6,trans,0.3128537928876034
ADIRF,chr7,ABCC11,chr13,trans,0.3083042221086284
ADIRF,chr7,AAGAB,chr8,trans,0.306318215246694
ANXA2,chr5,ABCB6,chr12,trans,0.8835870301796578
ANXA2,chr5,AAMP,chr5,cis,0.8738210554328106
ANXA2,chr5,AARSD1,chr7,trans,0.863836795606646
ANXA2,chr5,ABCB8,chr4,trans,0.8338966125366448
ANXA2,chr5,AADAC,chr15,trans,0.8330107894338347
ANXA2,chr5,AAAS,chr11,trans,0.8245526109766446
ANXA2,chr5,AAR2,chr8,trans,0.7955963174539592
ANXA2,chr5,AACS,chr6,trans,0.7521719963306306
ANXA2,chr5,ABCC6P2,chr4,trans,0.7169669460507394
ANXA2,chr5,ABCC6,chr7,trans,0.7036762267026223
ANXA2,chr5,A4GALT,chr22,trans,0.6912531314759901
ANXA2,chr5,AAMDC,chr8,trans,0.6904745520740855
ANXA2,chr5,ABCA8,chr14,trans,0.679289326516305
ANXA2,chr5,ABC12-47964100C23.1,chr2,trans,0.6771139075710215
ANXA2,chr5,ABCC3,chr1,trans,0.6758803977144544
ANXA2,chr5,AADACP1,chr3,trans,0.674200267085862
ANXA2,chr5,ABC7-42404400C24.1,chr12,trans,0.6640225798132471
ANXA2,chr5,ABCD2,chr7,trans,0.661522272531085
ANXA2,chr5,AATK-AS1,chr19,trans,0.6604051288845931
ANXA2,chr5,ABCA9,chr6,trans,0.6552293600466205
ANXA2,chr5,AARS,chr7,trans,0.6501218066382384
ANXA2,chr5,ABCA10,chr20,trans,0.6463958163958069
ANXA2,chr5,A2M,chr15,trans,0.6272111298748945
ANXA2,chr5,ABCC2,chr6,trans,0.6253782897052653
ANXA2,chr5,ABCC9,chr5,cis,0.6159520279808017
